(2484,65690)
(15091,65788)
(6534,65979)
(18558,66043)
(983,66044)
(7570,66289)
(11669,66330)
(7285,66373)
(6653,66399)
(9715,66461)
(8104,66531)
(8925,66922)
(14801,67148)
(14127,67225)
(15618,68057)
(10828,68124)
(143,68227)
(1085,68355)
(3074,68640)
(15655,68807)
(11729,68816)
(338,68872)
(9109,69001)
(1974,69328)
(14403,69455)
(16204,69670)
(4856,69812)
(9124,70170)
(10082,70201)
(15269,70404)
(18992,70407)
(12666,70482)
(15325,70537)
(16638,70557)
(15451,70950)
(7089,71012)
(11522,71248)
(139,71441)
(8906,71686)
(7077,71795)
(12740,71817)
(9914,71895)
(8125,72014)
(17859,72161)
(3321,72349)
(6608,72492)
(3033,72834)
(4168,72878)
(11762,72909)
(5131,72967)
(16098,72979)
(6918,72984)
(4647,73049)
(14457,73165)
(18438,73321)
(4750,73337)
(8550,73546)
(16617,73793)
(18844,73867)
(19167,74090)
(15854,74184)
(7532,74228)
(18492,74706)
(6860,74772)
(4462,75060)
(443,75116)
(15414,75312)
(16860,75588)
(2214,75598)
(7996,75787)
(10017,75940)
(7466,75995)
(13127,76198)
(18289,76824)
(9812,76831)
(16199,77216)
(8843,77235)
(10005,77269)
(12308,77285)
(9390,77301)
(9114,77384)
(176,77535)
(554,77544)
(265,77547)
(1032,77554)
(15667,77687)
(279,77866)
(3032,77948)
(5321,77965)
(12587,78165)
(9616,78386)
(19638,78474)
(18652,78615)
(1647,78678)
(17520,78704)
(6969,78817)
(5718,79223)
(19218,79363)
(14929,79908)
(12442,79962)
(5825,80098)
(14843,80178)
(929,80633)
(528,80832)
(3140,81421)
(15348,81529)
(3125,81599)
(6109,81645)
(3521,81717)
(10101,81913)
(7507,82217)
(17889,82349)
(7858,82732)
(13157,82799)
(18024,82819)
(17344,82859)
(10641,82865)
(12713,82873)
(10956,82907)
(12613,82932)
(7794,83057)
(2835,83434)
(13257,83523)
(4398,83627)
(2901,83661)
(4230,83778)
(12465,84024)
(15397,84139)
(1618,84204)
(15478,84411)
(14313,84606)
(11012,84643)
(17241,84737)
(10007,84791)
(19770,84899)
(7851,85074)
(5298,85084)
(18598,85148)
(6220,85365)
(11984,85495)
(14226,85581)
(12744,85582)
(13380,85615)
(14458,85702)
(18375,85885)
(178,85918)
(6166,86158)
(346,86165)
(1867,86415)
(13323,86596)
(2195,86692)
(12393,86769)
(15462,86805)
(9531,86942)
(10039,87102)
(6370,87233)
(4873,87743)
(8146,87744)
(10793,87902)
(15364,87925)
(11942,88075)
(12287,88195)
(13394,88207)
(11105,88293)
(1056,88523)
(16636,88834)
(1063,88854)
(1354,88933)
(3831,89052)
(15640,89234)
(15693,89318)
(13325,89343)
(16258,89420)
(19013,89500)
(4216,89595)
(3324,89600)
(3359,89639)
(15074,89818)
(17860,90007)
(14609,90074)
(7143,90360)
(19853,90576)
(9687,90603)
(13374,90684)
(14171,90759)
(11602,90831)
(11595,90946)
(59,90960)
(2168,91385)
(2656,91401)
(3611,91434)
(15086,91479)
(4564,91482)
(14429,91583)
(16437,91595)
(17647,91716)
(2323,91837)
(17169,91970)
(2798,92026)
(18442,92051)
(5622,92091)
(16465,92144)
(12911,92256)
(7922,92555)
(11433,92649)
(5809,92703)
(9012,93061)
(13387,93140)
(13671,93240)
(15356,93380)
(1428,93708)
(4036,93783)
(4110,93856)
(19591,94016)
(13851,94138)
(2347,94145)
(17526,94157)
(13909,94211)
(16259,94213)
(19833,94243)
(5552,94352)
(13764,94398)
(13001,94432)
(8390,94457)
(10097,94553)
(14695,94704)
(5475,94764)
(7057,94825)
(9515,94939)
(7402,95046)
(18981,95127)
(9242,95301)
(12795,95302)
(9178,95366)
(8242,95380)
(12170,95427)
(160,95570)
(941,95704)
(2754,95721)
(1664,95809)
(2081,95871)
(13363,95949)
(2258,96049)
(3692,96050)
(4997,96069)
(5296,96137)
(6200,96185)
(11875,96244)
(16596,96371)
(8473,96502)
(12458,96533)
(19656,96612)
(16605,96626)
(5019,96628)
(18350,96679)
(11337,96779)
(5522,96823)
(7028,96843)
(16610,96851)
(5301,97009)
(15301,97154)
(12940,97557)
(15248,97571)
(10088,97626)
(74,97674)
(3014,97751)
(566,97775)
(3207,97895)
(6325,98158)
(6198,98244)
(19296,98285)
(11451,98374)
(5537,98387)
(5615,98415)
(6634,98460)
(7248,98553)
(4771,98571)
(18982,98601)
(7108,98651)
(15464,98698)
(18167,98950)
(16385,98983)
(19594,98999)
(6191,99111)
(9976,99247)
(6691,99342)
(6887,99343)
(7023,99347)
(13504,99409)
(14022,99463)
(19549,99512)
(11583,99533)
(12208,99552)
(9742,99571)
(13729,99590)
(10255,99598)
(976,99662)
(1294,99712)
(802,99814)
(8682,100107)
(4165,100197)
(2560,100217)
(17052,100239)
(4560,100305)
(5790,100323)
(18354,100332)
(7303,100347)
(13549,100379)
(14149,100458)
(13224,100561)
(12220,100703)
(12295,100769)
(15128,100773)
(7184,100837)
(11381,100926)
(16483,101059)
(10989,101175)
(16455,101177)
(7661,101222)
(13188,101243)
(9095,101376)
(16902,101418)
(1785,101506)
(1206,101525)
(604,101543)
(1310,101589)
(12914,101641)
(1676,101652)
(3745,101726)
(1499,101755)
(3586,101848)
(3312,101862)
(2256,101882)
(17574,101906)
(15549,101923)
(6324,101960)
(3989,101996)
(13252,102008)
(8515,102033)
(4380,102068)
(5174,102073)
(3373,102107)
(15907,102124)
(5731,102160)
(5949,102225)
(18416,102263)
(9068,102281)
(10554,102295)
(11355,102434)
(8045,102458)
(7142,102466)
(10499,102514)
(9276,102571)
(13651,102673)
(13300,102692)
(10003,102720)
(5093,103177)
(9411,103227)
(16634,103262)
(1408,103299)
(4524,103464)
(7377,103515)
(4706,103665)
(3269,103700)
(3717,103709)
(15345,103740)
(6250,103796)
(7211,103961)
(10221,104002)
(9504,104094)
(13569,104178)
(8518,104203)
(11720,104233)
(12306,104239)
(10338,104248)
(11220,104253)
(15569,104261)
(15792,104316)
(9195,104328)
(17045,104353)
(14963,104624)
(2222,104669)
(688,104730)
(2223,104835)
(4552,104879)
(1996,104952)
(12008,104990)
(5186,105006)
(6498,105076)
(11071,105099)
(4684,105109)
(3520,105148)
(5696,105206)
(19848,105413)
(6655,105442)
(13455,105582)
(10320,105607)
(9601,105696)
(13430,105731)
(18487,105769)
(17457,105793)
(8634,105822)
(8811,105838)
(8845,105856)
(11616,105881)
(16240,105931)
(15444,105945)
(643,106121)
(1879,106207)
(18864,106220)
(4427,106243)
(1728,106347)
(17567,106389)
(5271,106423)
(19923,106623)
(12627,106651)
(6386,106682)
(17444,106722)
(7782,106805)
(15700,106806)
(19720,106827)
(8738,106875)
(9240,106892)
(15597,107057)
(16421,107116)
(16913,107131)
(15096,107174)
(17178,107209)
(2743,107358)
(1760,107396)
(1967,107435)
(2383,107485)
(4336,107587)
(17730,107599)
(10492,107613)
(13402,107626)
(15424,107651)
(4780,107675)
(17665,107676)
(5625,107723)
(4243,107724)
(11123,107745)
(4348,107753)
(17279,107768)
(18872,107887)
(19723,107894)
(19561,107960)
(6856,107994)
(7952,108102)
(8005,108121)
(8433,108258)
(19893,108266)
(11977,108270)
(11125,108308)
(13917,108432)
(228,108443)
(2326,108473)
(3851,108545)
(9659,108573)
(1159,108574)
(1684,108603)
(2392,108606)
(15637,108685)
(7250,108755)
(4385,108764)
(4563,108775)
(5738,108800)
(5329,108813)
(18219,108821)
(17303,108891)
(8436,108940)
(12675,108994)
(13841,109004)
(15481,109026)
(7255,109049)
(7109,109084)
(16073,109132)
(15488,109151)
(6152,109158)
(15455,109212)
(9130,109240)
(10016,109314)
(18674,109344)
(9666,109386)
(10350,109426)
(15744,109441)
(316,109467)
(762,109478)
(1459,109501)
(3519,109502)
(15529,109529)
(2194,109581)
(5727,109668)
(5349,109772)
(6147,109797)
(7239,109811)
(7809,109814)
(7928,109864)
(11644,109939)
(19059,109968)
(10606,110038)
(19871,110089)
(10035,110187)
(12724,110253)
(14151,110280)
(11957,110293)
(14078,110307)
(18638,110315)
(945,110343)
(1432,110351)
(7690,110379)
(1285,110427)
(1209,110466)
(4317,110489)
(5737,110522)
(13109,110529)
(15821,110551)
(3513,110558)
(3248,110582)
(5144,110635)
(19089,110675)
(8251,110720)
(12248,110722)
(8422,110726)
(17354,110771)
(17335,110774)
(10455,110865)
(13213,110870)
(14432,110894)
(15819,110914)
(10692,110919)
(11115,110949)
(11574,110969)
(16206,111055)
(483,111093)
(5226,111127)
(17929,111142)
(1466,111148)
(1470,111151)
(3023,111160)
(15518,111170)
(13255,111189)
(2054,111193)
(5925,111211)
(19291,111213)
(16665,111214)
(5746,111231)
(2546,111246)
(16393,111253)
(3305,111258)
(18838,111283)
(13941,111305)
(18960,111324)
(16347,111345)
(18523,111349)
(12872,111358)
(4617,111370)
(5973,111385)
(6997,111398)
(7775,111406)
(13216,111420)
(17181,111425)
(13470,111455)
(10389,111463)
(14357,111523)
(14645,111544)
(13707,111563)
(14860,111569)
(13904,111574)
(15062,111580)
(11179,111611)
(12631,111650)
(13571,111673)
(15740,111678)
(204,111687)
(896,111693)
(1122,111701)
(1169,111704)
(3020,111714)
(12326,111730)
(14162,111770)
(6181,111787)
(15864,111848)
(13199,111858)
(18255,111866)
(4701,111868)
(18850,111876)
(9137,111897)
(9723,111905)
(13034,111910)
(8496,111914)
(8412,111915)
(13920,112011)
(15303,112018)
(11170,112036)
(12699,112044)
(11944,112060)
(13429,112085)
(2400,112123)
(6140,112125)
(3329,112129)
(2238,112140)
(4576,112143)
(3601,112149)
(6705,112152)
(7723,112153)
(19214,112157)
(9667,112187)
(4225,112207)
(5512,112208)
(19942,112211)
(3975,112234)
(5448,112235)
(4172,112247)
(18016,112251)
(8081,112258)
(12023,112286)
(19213,112292)
(12593,112320)
(11095,112351)
(11458,112363)
(13537,112365)
(14734,112375)
(948,112396)
(1192,112397)
(2808,112408)
(8297,112411)
(19559,112425)
(2059,112435)
(12719,112445)
(11979,112451)
(3829,112454)
(6773,112458)
(4383,112460)
(5716,112464)
(8865,112469)
(9250,112474)
(10211,112475)
(13166,112480)
(14648,112485)
(15378,112490)
(19419,112505)
(14235,112519)
(19332,112525)
(19662,112530)
(16364,112537)
(17809,112542)
(10993,112546)
(15376,112560)
(16776,112567)
(15222,112568)
(294,112570)
(1761,112571)
(1960,112575)
(3401,112579)
(8482,112581)
(8499,112582)
(8784,112585)
(9216,112587)
(10303,112589)
(11477,112593)
(12011,112595)
(13820,112599)
(15241,112600)
(16005,112603)
(18222,112604)
(18932,112608)
(18988,112612)
(0,0,0)
(0,0,0)
(10531,10,50)
(10531,212882)
(15665,9950,13500)
(18067,9950,14000)
(15665,9950,13500)
(18067,9955,14000)
(2495,9960,14000)
(15665,340500)
(2495,341495)
(18067,341500)
(19249,30000,47000)
(16564,573495)
(19249,583500)
(4083,647550)
(4441,674550)
(1533,2000,4000)
(5489,2005,3500)
(14345,2010,2500)
(17421,2015,3500)
(7496,2020,3700),(14345,2020,2500)
(14345,912485)
(5489,916495)
(17421,916500)
(7496,916900)
(1533,917200)
